system   D            wsystem.c:583  maybe_parent_dir                 [   0.00028] Also searching D:\C++\Allegro\GameLoopTimerTest1\
display  D   display_settings.c:377  _al_score_display_settings       [   0.19525] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19527] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19528] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19529] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19531] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19532] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19533] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19534] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19536] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19537] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19538] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19539] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19541] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19542] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19543] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19544] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19546] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19547] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19548] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19549] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19551] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19553] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19554] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19555] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19557] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19558] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19559] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19560] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19562] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19563] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19564] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19565] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19567] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19568] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19569] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19571] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19572] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19573] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19575] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19576] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19577] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19578] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19580] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19581] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19582] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19583] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19585] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19586] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19587] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19588] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19590] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19591] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19592] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19594] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19595] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19596] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19597] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19599] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19600] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19601] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19603] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19604] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19605] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19606] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19608] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19609] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19610] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19611] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19613] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19614] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19615] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19616] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19618] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19619] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19620] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19622] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19623] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19624] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19626] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19627] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19628] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19629] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19631] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19632] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19634] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19636] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19637] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19638] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19640] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19641] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19642] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19643] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19645] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19646] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19647] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19649] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19650] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19651] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19653] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19654] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19655] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19656] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19658] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19659] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19660] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19661] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19663] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19664] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19665] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19667] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19668] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19669] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19671] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19672] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19678] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19680] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19681] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19683] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
